
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 20000000
Simulation Instructions: 30000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs ../traces//400.perlbench-41B.champsimtrace.xz
CPU 0 Bimodal branch predictor
CPU 0 L2C next line prefetcher
9, 7, 6, 5, 4, 2, 5, 1, 8, 0, 4, 0, 4, 2, 5, 2, 7, 1, 5, 2, 2, 0, 4, 0, 4, 2, 1, 1, 3, 0, 2, 0, 2, 1, 3, 0, 1, 0, 3, 0, 2, 0, 2, 0, 0, 1, 
6, 3, 6, 1, 7, 1, 9, 0, 5, 0, 5, 1, 6, 0, 1, 0, 3, 0, 6, 0, 6, 0, 5, 0, 6, 1, 5, 0, 2, 1, 2, 1, 1, 0, 2, 0, 2, 0, 2, 0, 1, 2, 2, 0, 1, 0, 
12, 7, 11, 2, 8, 2, 8, 3, 9, 2, 8, 0, 9, 0, 7, 1, 7, 0, 6, 2, 10, 2, 4, 0, 8, 3, 7, 1, 5, 0, 6, 0, 5, 1, 4, 0, 5, 0, 3, 0, 3, 1, 2, 1, 4, 0, 
11, 4, 11, 0, 11, 0, 6, 0, 4, 1, 6, 2, 7, 2, 6, 0, 7, 1, 9, 0, 6, 0, 2, 0, 6, 0, 5, 0, 2, 2, 6, 0, 8, 1, 4, 0, 3, 1, 2, 0, 4, 0, 5, 0, 0, 0, 
8, 3, 7, 2, 9, 2, 3, 1, 5, 0, 5, 2, 3, 0, 4, 1, 4, 2, 1, 2, 1, 1, 2, 1, 0, 0, 1, 1, 2, 2, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
8, 6, 7, 3, 2, 1, 9, 1, 6, 0, 3, 1, 0, 1, 2, 0, 3, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 
5, 2, 1, 1, 4, 0, 2, 0, 3, 0, 2, 0, 0, 0, 2, 0, 2, 3, 3, 1, 4, 1, 1, 0, 1, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 4, 3, 3, 4, 1, 2, 0, 2, 0, 1, 2, 2, 2, 1, 3, 1, 0, 0, 1, 2, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 
6, 2, 5, 2, 1, 1, 1, 1, 2, 1, 3, 1, 3, 0, 3, 0, 1, 0, 4, 0, 2, 0, 1, 0, 0, 0, 4, 0, 3, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
4, 2, 7, 1, 1, 0, 2, 0, 0, 0, 3, 1, 2, 1, 3, 0, 2, 0, 2, 0, 3, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 2, 2, 0, 7, 3, 3, 2, 6, 0, 3, 1, 0, 1, 1, 0, 3, 2, 3, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 2, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
5, 4, 1, 2, 1, 1, 4, 0, 3, 1, 3, 1, 1, 1, 2, 2, 2, 0, 2, 1, 2, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 0, 1, 2, 1, 0, 1, 0, 1, 
1, 3, 2, 1, 3, 1, 4, 0, 0, 1, 1, 2, 3, 0, 1, 1, 1, 1, 0, 0, 3, 0, 4, 0, 2, 0, 1, 0, 0, 1, 1, 0, 2, 0, 3, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 
1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 3, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 3, 2, 2, 2, 2, 1, 3, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 
1, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
4, 1, 2, 0, 4, 2, 0, 1, 3, 0, 3, 0, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
0, 1, 3, 1, 0, 1, 3, 2, 2, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 
0, 0, 3, 1, 5, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
2, 0, 1, 1, 3, 1, 3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1, 0, 2, 2, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 2, 1, 1, 0, 2, 0, 2, 2, 2, 0, 2, 1, 0, 1, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
6, 1, 4, 2, 2, 0, 3, 2, 1, 4, 2, 1, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
3, 2, 4, 0, 3, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
5, 0, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 
2, 0, 1, 0, 1, 1, 0, 1, 3, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
Heartbeat CPU 0 instructions: 10000003 cycles: 4827163 heartbeat IPC: 2.07161 cumulative IPC: 2.07161 (Simulation time: 0 hr 0 min 13 sec) 
3, 1, 1, 0, 0, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 
3, 1, 2, 1, 3, 2, 3, 0, 2, 1, 3, 2, 1, 0, 1, 0, 2, 0, 2, 0, 1, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
3, 0, 3, 1, 3, 1, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 2, 2, 2, 2, 2, 4, 2, 3, 2, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
3, 0, 2, 2, 1, 1, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 
0, 1, 0, 1, 1, 1, 3, 1, 3, 0, 1, 1, 3, 1, 0, 0, 2, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 0, 3, 1, 1, 0, 1, 0, 3, 0, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 2, 4, 2, 3, 1, 5, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 0, 1, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 4, 0, 2, 1, 1, 0, 3, 2, 2, 0, 3, 0, 2, 1, 0, 0, 1, 2, 2, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
2, 0, 3, 0, 2, 3, 1, 0, 2, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 0, 0, 3, 0, 0, 3, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 
3, 2, 2, 0, 0, 0, 1, 2, 5, 1, 0, 0, 2, 2, 2, 2, 4, 1, 2, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0, 2, 1, 0, 
1, 2, 0, 3, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 1, 3, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
1, 1, 2, 1, 2, 2, 2, 0, 2, 2, 0, 1, 3, 3, 3, 2, 1, 0, 3, 0, 1, 0, 3, 0, 1, 0, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
3, 1, 4, 1, 2, 0, 4, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
3, 1, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
0, 0, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 3, 2, 3, 0, 0, 0, 2, 0, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 
0, 0, 2, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 
2, 2, 0, 0, 2, 0, 2, 1, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 1, 0, 1, 0, 6, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 2, 2, 2, 2, 0, 2, 4, 2, 1, 1, 1, 0, 2, 0, 0, 2, 0, 2, 1, 1, 2, 1, 3, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
2, 1, 0, 1, 1, 0, 3, 1, 1, 0, 0, 1, 0, 1, 3, 1, 2, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 
3, 1, 0, 1, 1, 2, 2, 1, 1, 0, 1, 3, 0, 1, 4, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 1, 2, 0, 0, 1, 0, 3, 3, 0, 1, 3, 1, 0, 1, 3, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
3, 1, 3, 1, 2, 1, 3, 0, 3, 0, 0, 1, 1, 2, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 1, 4, 3, 2, 0, 5, 2, 2, 2, 2, 0, 2, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 1, 2, 2, 1, 0, 0, 5, 0, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
0, 2, 0, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 
7, 2, 5, 1, 1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 11, 1, 5, 0, 5, 1, 4, 2, 4, 0, 2, 0, 4, 2, 4, 0, 2, 0, 2, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 2, 1, 0, 0, 2, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 3, 5, 2, 5, 1, 3, 1, 4, 2, 3, 1, 2, 1, 3, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 0, 2, 0, 2, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
4, 1, 2, 1, 4, 0, 5, 2, 5, 3, 4, 1, 4, 0, 1, 0, 4, 2, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 
1, 0, 3, 0, 2, 1, 2, 0, 2, 0, 1, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 0, 1, 0, 
1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 3, 1, 1, 0, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 
1, 0, 0, 2, 1, 3, 1, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 
3, 1, 3, 0, 5, 1, 1, 0, 1, 0, 5, 2, 4, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 1, 0, 2, 1, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
3, 0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
4, 0, 2, 1, 1, 0, 0, 0, 2, 0, 0, 1, 1, 2, 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1, 1, 2, 0, 3, 2, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 
4, 3, 4, 1, 3, 3, 3, 1, 3, 1, 2, 4, 2, 1, 1, 2, 1, 0, 1, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
6, 1, 2, 3, 0, 2, 5, 2, 1, 1, 1, 0, 1, 3, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
2, 2, 3, 1, 3, 5, 3, 6, 4, 6, 1, 2, 3, 1, 2, 1, 1, 0, 2, 0, 1, 0, 2, 2, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 5, 4, 4, 6, 5, 6, 2, 4, 3, 6, 2, 4, 5, 5, 1, 6, 0, 5, 1, 1, 2, 3, 1, 1, 1, 3, 1, 2, 0, 2, 0, 2, 2, 2, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 
2, 0, 5, 1, 2, 0, 4, 1, 3, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
3, 1, 0, 1, 4, 0, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 3, 6, 3, 3, 0, 6, 2, 5, 2, 5, 0, 5, 0, 2, 0, 3, 0, 0, 0, 1, 1, 1, 0, 3, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 5, 1, 4, 1, 2, 0, 1, 0, 1, 0, 
11, 1, 11, 1, 9, 3, 8, 3, 9, 6, 7, 2, 4, 4, 1, 2, 2, 2, 4, 0, 3, 0, 2, 1, 2, 2, 2, 0, 2, 0, 1, 0, 5, 2, 5, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 0, 
4, 2, 6, 3, 8, 2, 5, 1, 8, 0, 4, 3, 6, 1, 3, 1, 2, 1, 2, 0, 3, 0, 0, 1, 1, 1, 2, 0, 2, 0, 1, 0, 1, 0, 2, 0, 3, 0, 3, 1, 3, 1, 2, 1, 0, 0, 
8, 2, 5, 2, 6, 1, 5, 2, 6, 3, 6, 1, 3, 0, 2, 1, 0, 1, 4, 0, 1, 2, 2, 0, 1, 1, 1, 0, 1, 0, 2, 1, 3, 1, 2, 0, 3, 0, 0, 0, 2, 2, 2, 0, 1, 2, 
3, 4, 5, 2, 5, 1, 5, 1, 1, 0, 0, 2, 2, 0, 0, 0, 3, 0, 2, 0, 1, 2, 2, 2, 0, 0, 2, 0, 1, 1, 0, 2, 1, 0, 1, 0, 1, 0, 3, 0, 1, 0, 2, 0, 0, 0, 
4, 1, 4, 0, 5, 0, 2, 1, 3, 1, 5, 1, 4, 0, 3, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 2, 2, 2, 1, 0, 2, 0, 2, 0, 2, 1, 1, 0, 2, 0, 1, 0, 0, 0, 
11, 6, 7, 0, 8, 1, 7, 1, 8, 4, 6, 3, 5, 0, 4, 2, 1, 0, 1, 1, 1, 2, 1, 0, 2, 0, 2, 0, 1, 2, 2, 2, 3, 0, 3, 1, 2, 2, 3, 1, 2, 1, 3, 0, 2, 0, 
6, 2, 3, 1, 6, 2, 3, 2, 2, 2, 4, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
4, 1, 3, 4, 5, 4, 3, 1, 2, 1, 1, 0, 0, 1, 3, 0, 4, 0, 3, 0, 2, 1, 2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
2, 4, 4, 4, 1, 1, 4, 0, 5, 2, 4, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 5, 1, 1, 1, 1, 0, 0, 0, 3, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
9, 6, 2, 1, 4, 2, 3, 0, 2, 0, 4, 1, 2, 2, 3, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
7, 6, 2, 8, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
3, 6, 2, 1, 1, 2, 1, 0, 3, 0, 1, 0, 2, 2, 2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
4, 1, 4, 4, 3, 2, 5, 1, 2, 0, 3, 1, 3, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 2, 2, 0, 6, 2, 2, 2, 1, 2, 4, 0, 2, 2, 2, 0, 1, 0, 2, 1, 2, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
4, 3, 5, 2, 2, 2, 3, 0, 2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 
2, 2, 2, 1, 2, 1, 2, 3, 4, 2, 2, 4, 5, 2, 3, 1, 3, 2, 2, 3, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
0, 1, 3, 0, 2, 1, 0, 0, 3, 2, 3, 2, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 2, 1, 2, 1, 1, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 
